regione,comuni_subentro,popolazione_subentro,popolazione_aire_subentro,comuni_presubentro,popolazione_presubentro,popolazione_aire_presubentro
Abruzzo,244,989628,154785,34,109343,0
Basilicata,62,307455,70639,18,68835,0
Calabria,219,977757,225783,55,347303,0
Campania,356,3714718,355640,53,491883,0
Emilia Romagna,300,4167498,190302,7,198994,0
Friuli Venezia Giulia,175,624062,111002,13,444562,0
Lazio,257,2325071,111404,44,3154383,0
Liguria,153,1395579,129450,34,44639,0
Lombardia,1350,9224792,475003,60,363688,1
Marche,167,1077545,109814,27,239202,0
Molise,108,263868,76835,10,13510,0
Piemonte,1106,4205177,286995,48,116916,0
Puglia,208,3520892,303608,23,225542,0
Sardegna,347,1560129,114585,14,21725,0
Sicilia,268,3708523,508938,44,448234,0
Toscana,260,3467030,162258,10,248793,0
Trentino Alto Adige,159,543854,64174,15,38600,0
Umbria,58,740587,33853,7,56015,0
Valle D'Aosta,74,126435,6495,0,0,0
Veneto,508,4291516,390434,19,183602,0
